"PCA1","PCA2","PCA3","Variable"
0.84,0.56,0.57,"Comunidad.AutónomaAndalucía"
0.35,0.5,0.34,"Comunidad.AutónomaAragón"
0.35,0.5,0.34,"Comunidad.AutónomaAsturias"
0.35,0.5,0.34,"Comunidad.AutónomaCantabria"
0.35,0.5,0.34,"Comunidad.AutónomaCastilla.y.León"
0.26,1,0.76,"Comunidad.AutónomaCataluña"
0.35,0.5,0.34,"Comunidad.AutónomaExtremadura"
0.33,0.48,0,"Comunidad.AutónomaGalicia"
0.35,0.5,0.34,"Comunidad.AutónomaLa.Rioja"
0.28,0.11,0.89,"Comunidad.AutónomaMadrid"
0.34,0.5,0.25,"Comunidad.AutónomaMurcia"
0.35,0.5,0.34,"Comunidad.AutónomaNavarra"
0.35,0.5,0.34,"Comunidad.AutónomaPaís.Vasco"
0.78,0,0.22,"Rama.de.enseñanzaCiencias"
0.67,0.5,0.99,"Rama.de.enseñanzaCiencias.de.la.Salud"
0.03,0.5,0.45,"Rama.de.enseñanzaCiencias.Sociales.y.Jurídicas"
0.67,0.5,0.99,"Rama.de.enseñanzaIngeniería.y.Arquitectura"
0.44,0.44,0.44,"Ámbito.de.estudioArquitectura.y.construcción"
1,0.37,0.62,"Ámbito.de.estudioArtes"
0.44,0.44,0.44,"Ámbito.de.estudioCiencias.de.la.vida"
0.44,0.44,0.44,"Ámbito.de.estudioCiencias.Físicas..químicas..geológicas"
0.44,0.5,0.28,"Ámbito.de.estudioDerecho"
0.48,0.52,0.14,"Ámbito.de.estudioEconomía"
0.44,0.44,0.44,"Ámbito.de.estudioEnfermería.y.atención.a.enfermos"
0.44,0.44,0.44,"Ámbito.de.estudioHumanidades"
0.44,0.44,0.44,"Ámbito.de.estudioInformática"
0.22,0,0.72,"Ámbito.de.estudioIngenierías"
0.31,0.59,0.47,"Ámbito.de.estudioLenguas"
0.3,0.83,0.76,"Ámbito.de.estudioMedicina"
0.36,0.28,0.17,"Ámbito.de.estudioPeriodismo.e.información"
0.44,0.44,0.44,"Ámbito.de.estudioTrabajo.social.y.orientación"
0.45,0.45,0.45,"Zona.de.nacionalidadAsia.y.Oceanía"
0.3,0.3,0.88,"Zona.de.nacionalidadEEUU.y.Canadá"
0.38,0.42,0.57,"Zona.de.nacionalidadEspaña"
0.38,0.35,0.58,"Zona.de.nacionalidadNorte.de.África"
0.25,1,0.36,"Zona.de.nacionalidadResto.de.África"
0.91,0.41,0.4,"Zona.de.nacionalidadResto.de.Europa"
0.74,0.53,0.37,"Zona.de.nacionalidadUnión.Europea"
